operation,runtime
GET key_845,0.0005128383636474609
INSERT key_846,0.0010404586791992188
GET key_846,0.0005085468292236328
INSERT key_847,0.0005223751068115234
GET key_847,0.0005197525024414062
INSERT key_848,0.0010805130004882812
GET key_848,0.0005216598510742188
INSERT key_849,0.00072479248046875
GET key_849,0.0005114078521728516
INSERT key_850,0.0008027553558349609
GET key_850,0.0005061626434326172
INSERT key_851,0.0005183219909667969
GET key_851,0.0010633468627929688
INSERT key_852,0.0006234645843505859
GET key_852,0.0005054473876953125
INSERT key_853,0.0010542869567871094
GET key_853,0.001047372817993164
INSERT key_854,0.0005166530609130859
GET key_854,0.0005092620849609375
INSERT key_855,0.0015671253204345703
GET key_855,0.0005323886871337891
INSERT key_856,0.0005481243133544922
GET key_856,0.0010395050048828125
INSERT key_857,0.0005512237548828125
GET key_857,0.001184225082397461
INSERT key_858,0.0015883445739746094
GET key_858,0.000823974609375
INSERT key_859,0.0010426044464111328
GET key_859,0.0006031990051269531
INSERT key_860,0.001028299331665039
GET key_860,0.0005221366882324219
INSERT key_861,0.0005886554718017578
GET key_861,0.0010151863098144531
INSERT key_862,0.000514984130859375
GET key_862,0.0005121231079101562
INSERT key_863,0.0005095005035400391
GET key_863,0.0005085468292236328
INSERT key_864,0.001066446304321289
GET key_864,0.0005247592926025391
INSERT key_865,0.0010540485382080078
GET key_865,0.0005750656127929688
INSERT key_866,0.0005030632019042969
GET key_866,0.0010409355163574219
INSERT key_867,0.0005445480346679688
GET key_867,0.0005288124084472656
INSERT key_868,0.0010714530944824219
GET key_868,0.0006463527679443359
INSERT key_869,0.0005135536193847656
GET key_869,0.000629425048828125
INSERT key_870,0.0005545616149902344
GET key_870,0.0005335807800292969
INSERT key_871,0.00107574462890625
GET key_871,0.0006251335144042969
INSERT key_872,0.0005059242248535156
GET key_872,0.0005249977111816406
INSERT key_873,0.0011019706726074219
GET key_873,0.0005025863647460938
INSERT key_874,0.0005311965942382812
GET key_874,0.001188039779663086
INSERT key_875,0.0005025863647460938
GET key_875,0.0007350444793701172
INSERT key_876,0.0006489753723144531
GET key_876,0.0005035400390625
INSERT key_877,0.0010390281677246094
GET key_877,0.0010957717895507812
INSERT key_878,0.0005156993865966797
GET key_878,0.0005087852478027344
INSERT key_879,0.0006110668182373047
GET key_879,0.0005235671997070312
INSERT key_880,0.0012505054473876953
GET key_880,0.0005040168762207031
INSERT key_881,0.0006110668182373047
GET key_881,0.0010352134704589844
INSERT key_882,0.0005364418029785156
GET key_882,0.0005495548248291016
INSERT key_883,0.0005104541778564453
GET key_883,0.0010826587677001953
INSERT key_884,0.0005385875701904297
GET key_884,0.000522613525390625
INSERT key_885,0.0007755756378173828
GET key_885,0.0005166530609130859
INSERT key_886,0.001554727554321289
GET key_886,0.0
INSERT key_887,0.001010894775390625
GET key_887,0.0
INSERT key_888,0.0015096664428710938
GET key_888,0.0010113716125488281
INSERT key_889,0.0
GET key_889,0.000995635986328125
INSERT key_890,0.0010075569152832031
GET key_890,0.0005068778991699219
INSERT key_891,0.0035212039947509766
GET key_891,0.0
INSERT key_892,0.0019996166229248047
GET key_892,0.0020110607147216797
INSERT key_893,0.0021142959594726562
GET key_893,0.004324674606323242
INSERT key_894,0.0034008026123046875
GET key_894,0.010043621063232422
INSERT key_895,0.0038313865661621094
GET key_895,0.0021445751190185547
INSERT key_896,0.0010478496551513672
GET key_896,0.0010538101196289062
INSERT key_897,0.0005445480346679688
GET key_897,0.0005326271057128906
INSERT key_898,0.0005273818969726562
GET key_898,0.0005102157592773438
INSERT key_899,0.0005254745483398438
GET key_899,0.0005228519439697266
INSERT key_900,0.0005633831024169922
GET key_900,0.0010166168212890625
INSERT key_901,0.0005269050598144531
GET key_901,0.0005450248718261719
INSERT key_902,0.0005345344543457031
GET key_902,0.0010657310485839844
INSERT key_903,0.0005528926849365234
GET key_903,0.0011126995086669922
INSERT key_904,0.0005137920379638672
GET key_904,0.0005166530609130859
INSERT key_905,0.0006666183471679688
GET key_905,0.0005040168762207031
INSERT key_906,0.0005166530609130859
GET key_906,0.0005171298980712891
INSERT key_907,0.001577138900756836
GET key_907,0.0005295276641845703
INSERT key_908,0.0005848407745361328
GET key_908,0.001039266586303711
INSERT key_909,0.0005156993865966797
GET key_909,0.0005152225494384766
INSERT key_910,0.0010564327239990234
GET key_910,0.000518798828125
INSERT key_911,0.0005238056182861328
GET key_911,0.0010344982147216797
INSERT key_912,0.0
GET key_912,0.0005304813385009766
INSERT key_913,0.0005323886871337891
GET key_913,0.0010614395141601562
INSERT key_914,0.0005114078521728516
GET key_914,0.0005137920379638672
INSERT key_915,0.0005183219909667969
GET key_915,7.43865966796875e-05
INSERT key_916,0.0005025863647460938
GET key_916,0.0005190372467041016
INSERT key_917,0.0005600452423095703
GET key_917,0.0006241798400878906
INSERT key_918,0.0005910396575927734
GET key_918,0.0011391639709472656
INSERT key_919,0.0005173683166503906
GET key_919,0.0005481243133544922
INSERT key_920,0.0005261898040771484
GET key_920,0.0005156993865966797
INSERT key_921,0.0005486011505126953
GET key_921,0.0005428791046142578
INSERT key_922,0.0005099773406982422
GET key_922,0.0010495185852050781
INSERT key_923,0.0005984306335449219
GET key_923,0.0005025863647460938
INSERT key_924,0.0005161762237548828
GET key_924,0.0010876655578613281
INSERT key_925,0.0005154609680175781
GET key_925,0.0010495185852050781
INSERT key_926,0.0
GET key_926,0.0010647773742675781
INSERT key_927,0.0005276203155517578
GET key_927,0.0005147457122802734
INSERT key_928,0.0005164146423339844
GET key_928,0.0005130767822265625
INSERT key_929,0.0007038116455078125
GET key_929,0.0007507801055908203
INSERT key_930,0.0025637149810791016
GET key_930,0.0011758804321289062
INSERT key_931,0.0005142688751220703
GET key_931,0.0005331039428710938
INSERT key_932,0.0005075931549072266
GET key_932,0.0
INSERT key_933,0.0010066032409667969
GET key_933,0.0
INSERT key_934,0.0014324188232421875
GET key_934,0.0005505084991455078
INSERT key_935,0.0
GET key_935,0.0010089874267578125
INSERT key_936,0.0
GET key_936,0.0
INSERT key_937,0.0015039443969726562
GET key_937,0.00054168701171875
INSERT key_938,0.0005269050598144531
GET key_938,0.0005154609680175781
INSERT key_939,0.0005199909210205078
GET key_939,0.0013997554779052734
INSERT key_940,0.0006196498870849609
GET key_940,0.0005090236663818359
INSERT key_941,0.0010771751403808594
GET key_941,0.0005326271057128906
INSERT key_942,0.0005207061767578125
GET key_942,0.0005326271057128906
INSERT key_943,0.0005316734313964844
GET key_943,0.0005440711975097656
INSERT key_944,0.0010707378387451172
GET key_944,0.0005128383636474609
INSERT key_945,0.0005166530609130859
GET key_945,0.0005295276641845703
INSERT key_946,0.0005207061767578125
GET key_946,0.0005133152008056641
INSERT key_947,0.0005159378051757812
GET key_947,0.001623392105102539
INSERT key_948,0.0
GET key_948,0.0011456012725830078
INSERT key_949,0.0005023479461669922
GET key_949,0.0010387897491455078
INSERT key_950,0.0005147457122802734
GET key_950,0.0005474090576171875
INSERT key_951,0.0005154609680175781
GET key_951,0.0005156993865966797
INSERT key_952,0.0005881786346435547
GET key_952,0.0005071163177490234
INSERT key_953,0.000530242919921875
GET key_953,0.0010578632354736328
INSERT key_954,0.0005257129669189453
GET key_954,0.0005147457122802734
INSERT key_955,0.0005161762237548828
GET key_955,0.0005331039428710938
INSERT key_956,0.0005288124084472656
GET key_956,0.0005328655242919922
INSERT key_957,0.0011737346649169922
GET key_957,0.0005106925964355469
INSERT key_958,0.0005519390106201172
GET key_958,0.0005273818969726562
INSERT key_959,0.0005209445953369141
GET key_959,0.0005297660827636719
INSERT key_960,0.0005245208740234375
GET key_960,0.0010461807250976562
INSERT key_961,0.0005481243133544922
GET key_961,0.0005142688751220703
INSERT key_962,0.0005376338958740234
GET key_962,0.0010750293731689453
INSERT key_963,0.0005359649658203125
GET key_963,0.0005331039428710938
INSERT key_964,0.0006883144378662109
GET key_964,0.0010178089141845703
INSERT key_965,0.00054168701171875
GET key_965,0.0005190372467041016
INSERT key_966,0.0005278587341308594
GET key_966,0.0005252361297607422
INSERT key_967,0.0010600090026855469
GET key_967,0.0005338191986083984
INSERT key_968,0.0005176067352294922
GET key_968,0.001066446304321289
INSERT key_969,0.0005152225494384766
GET key_969,0.0005202293395996094
INSERT key_970,0.0010652542114257812
GET key_970,0.0005209445953369141
INSERT key_971,0.0010335445404052734
GET key_971,5.6743621826171875e-05
INSERT key_972,0.0010268688201904297
GET key_972,0.0005230903625488281
INSERT key_973,0.0005171298980712891
GET key_973,0.0005426406860351562
INSERT key_974,0.0005693435668945312
GET key_974,0.0008089542388916016
INSERT key_975,0.0006783008575439453
GET key_975,0.0006098747253417969
INSERT key_976,0.0006337165832519531
GET key_976,0.0011112689971923828
INSERT key_977,0.0005145072937011719
GET key_977,0.0005099773406982422
INSERT key_978,0.0005161762237548828
GET key_978,0.0015652179718017578
INSERT key_979,0.0005173683166503906
GET key_979,0.0
INSERT key_980,0.0010042190551757812
GET key_980,0.0
INSERT key_981,0.00153350830078125
GET key_981,0.0014193058013916016
INSERT key_982,0.0005028247833251953
GET key_982,0.0005176067352294922
INSERT key_983,0.0005307197570800781
GET key_983,0.0005295276641845703
INSERT key_984,0.0005259513854980469
GET key_984,0.0005481243133544922
INSERT key_985,0.0007188320159912109
GET key_985,0.0005028247833251953
INSERT key_986,0.0005140304565429688
GET key_986,0.0006499290466308594
INSERT key_987,0.0011992454528808594
GET key_987,0.0005168914794921875
INSERT key_988,0.0010783672332763672
GET key_988,0.0005233287811279297
INSERT key_989,0.0005118846893310547
GET key_989,0.000514984130859375
INSERT key_990,0.0005140304565429688
GET key_990,0.0005104541778564453
INSERT key_991,0.0005228519439697266
GET key_991,0.0010793209075927734
INSERT key_992,0.0005259513854980469
GET key_992,0.0005207061767578125
INSERT key_993,0.0005283355712890625
GET key_993,0.0005207061767578125
INSERT key_994,0.0010876655578613281
GET key_994,0.0005335807800292969
INSERT key_995,0.0010304450988769531
GET key_995,0.0005214214324951172
INSERT key_996,0.0
GET key_996,0.000530242919921875
INSERT key_997,0.0005190372467041016
GET key_997,0.0005242824554443359
INSERT key_998,0.0005326271057128906
GET key_998,0.0011310577392578125
INSERT key_999,0.0006632804870605469
GET key_999,0.0005023479461669922
