operation,runtime
INSERT key_860,0.001999378204345703
SELECT key_860,0.0
INSERT key_861,0.003000020980834961
SELECT key_861,0.0
INSERT key_862,0.003370523452758789
SELECT key_862,0.0
INSERT key_863,0.0020034313201904297
SELECT key_863,0.0009999275207519531
INSERT key_864,0.002000570297241211
SELECT key_864,0.0
INSERT key_865,0.0034525394439697266
SELECT key_865,0.0
INSERT key_866,0.002999544143676758
SELECT key_866,0.0
INSERT key_867,0.0029993057250976562
SELECT key_867,0.0009996891021728516
INSERT key_868,0.003001689910888672
SELECT key_868,0.0
INSERT key_869,0.003999471664428711
SELECT key_869,0.0010004043579101562
INSERT key_870,0.0029981136322021484
SELECT key_870,0.0010001659393310547
INSERT key_871,0.002000570297241211
SELECT key_871,0.001007080078125
INSERT key_872,0.0029959678649902344
SELECT key_872,0.0010013580322265625
INSERT key_873,0.0019986629486083984
SELECT key_873,0.0
INSERT key_874,0.004004716873168945
SELECT key_874,0.0012252330780029297
INSERT key_875,0.004744291305541992
SELECT key_875,0.0
INSERT key_876,0.0032432079315185547
SELECT key_876,0.0010044574737548828
INSERT key_877,0.0069065093994140625
SELECT key_877,0.0009992122650146484
INSERT key_878,0.002503633499145508
SELECT key_878,0.0010037422180175781
INSERT key_879,0.0019998550415039062
SELECT key_879,0.0010001659393310547
INSERT key_880,0.0020008087158203125
SELECT key_880,0.001153707504272461
INSERT key_881,0.0019986629486083984
SELECT key_881,0.0010004043579101562
INSERT key_882,0.003000020980834961
SELECT key_882,0.0
INSERT key_883,0.0019996166229248047
SELECT key_883,0.0010006427764892578
INSERT key_884,0.0029990673065185547
SELECT key_884,0.0010004043579101562
INSERT key_885,0.0019998550415039062
SELECT key_885,0.0010554790496826172
INSERT key_886,0.002508401870727539
SELECT key_886,0.0009992122650146484
INSERT key_887,0.003000974655151367
SELECT key_887,0.0
INSERT key_888,0.002999544143676758
SELECT key_888,0.0
INSERT key_889,0.002999544143676758
SELECT key_889,0.0010008811950683594
INSERT key_890,0.002612590789794922
SELECT key_890,0.0010046958923339844
INSERT key_891,0.0030014514923095703
SELECT key_891,0.0
INSERT key_892,0.0029976367950439453
SELECT key_892,0.0
INSERT key_893,0.003000974655151367
SELECT key_893,0.0
INSERT key_894,0.0029990673065185547
SELECT key_894,0.0
INSERT key_895,0.004001140594482422
SELECT key_895,0.0
INSERT key_896,0.003998756408691406
SELECT key_896,0.0
INSERT key_897,0.0030012130737304688
SELECT key_897,0.0010008811950683594
INSERT key_898,0.0019991397857666016
SELECT key_898,0.00099945068359375
INSERT key_899,0.0029985904693603516
SELECT key_899,0.0
INSERT key_900,0.0030002593994140625
SELECT key_900,0.0
INSERT key_901,0.003001689910888672
SELECT key_901,0.0
INSERT key_902,0.00299835205078125
SELECT key_902,0.0009999275207519531
INSERT key_903,0.0020003318786621094
SELECT key_903,0.001001119613647461
INSERT key_904,0.001999378204345703
SELECT key_904,0.0
INSERT key_905,0.001999378204345703
SELECT key_905,0.001001119613647461
INSERT key_906,0.0019991397857666016
SELECT key_906,0.0010008811950683594
INSERT key_907,0.001999378204345703
SELECT key_907,0.0010001659393310547
INSERT key_908,0.0020003318786621094
SELECT key_908,0.0009992122650146484
INSERT key_909,0.002000093460083008
SELECT key_909,0.0010006427764892578
INSERT key_910,0.0019989013671875
SELECT key_910,0.0010006427764892578
INSERT key_911,0.002000570297241211
SELECT key_911,0.0009999275207519531
INSERT key_912,0.0020034313201904297
SELECT key_912,0.0009961128234863281
INSERT key_913,0.002040863037109375
SELECT key_913,0.0009586811065673828
INSERT key_914,0.0020003318786621094
SELECT key_914,0.0009999275207519531
INSERT key_915,0.002999544143676758
SELECT key_915,0.0
INSERT key_916,0.0030019283294677734
SELECT key_916,0.0
INSERT key_917,0.002999544143676758
SELECT key_917,0.0
INSERT key_918,0.003000020980834961
SELECT key_918,0.0
INSERT key_919,0.0020008087158203125
SELECT key_919,0.0
INSERT key_920,0.003998279571533203
SELECT key_920,0.0
INSERT key_921,0.003002166748046875
SELECT key_921,0.0
INSERT key_922,0.002997875213623047
SELECT key_922,0.001001119613647461
INSERT key_923,0.0019991397857666016
SELECT key_923,0.0009999275207519531
INSERT key_924,0.002000093460083008
SELECT key_924,0.0010004043579101562
INSERT key_925,0.003001689910888672
SELECT key_925,0.0009987354278564453
INSERT key_926,0.0019996166229248047
SELECT key_926,0.0009999275207519531
INSERT key_927,0.002469301223754883
SELECT key_927,0.0
INSERT key_928,0.005003690719604492
SELECT key_928,0.0010004043579101562
INSERT key_929,0.0030007362365722656
SELECT key_929,0.0
INSERT key_930,0.003999471664428711
SELECT key_930,0.0
INSERT key_931,0.0029990673065185547
SELECT key_931,0.0010001659393310547
INSERT key_932,0.0020003318786621094
SELECT key_932,0.0
INSERT key_933,0.004013776779174805
SELECT key_933,0.0009911060333251953
INSERT key_934,0.003996133804321289
SELECT key_934,0.0
INSERT key_935,0.0030028820037841797
SELECT key_935,0.0
INSERT key_936,0.0029959678649902344
SELECT key_936,0.0010006427764892578
INSERT key_937,0.0019996166229248047
SELECT key_937,0.0010008811950683594
INSERT key_938,0.0039980411529541016
SELECT key_938,0.0
INSERT key_939,0.0030019283294677734
SELECT key_939,0.0
INSERT key_940,0.004999876022338867
SELECT key_940,0.0
INSERT key_941,0.003000974655151367
SELECT key_941,0.00099945068359375
INSERT key_942,0.0019986629486083984
SELECT key_942,0.0009996891021728516
INSERT key_943,0.003000497817993164
SELECT key_943,0.0
INSERT key_944,0.0030014514923095703
SELECT key_944,0.0
INSERT key_945,0.003000974655151367
SELECT key_945,0.0
INSERT key_946,0.0019981861114501953
SELECT key_946,0.0010831356048583984
INSERT key_947,0.001508951187133789
SELECT key_947,0.001001119613647461
INSERT key_948,0.0030024051666259766
SELECT key_948,0.0
INSERT key_949,0.0030007362365722656
SELECT key_949,0.00029397010803222656
INSERT key_950,0.002309560775756836
SELECT key_950,0.0009992122650146484
INSERT key_951,0.002159595489501953
SELECT key_951,0.0
INSERT key_952,0.002565145492553711
SELECT key_952,0.0
INSERT key_953,0.002503633499145508
SELECT key_953,0.0
INSERT key_954,0.003006458282470703
SELECT key_954,0.0
INSERT key_955,0.0019969940185546875
SELECT key_955,0.0010020732879638672
INSERT key_956,0.0019981861114501953
SELECT key_956,0.0010018348693847656
INSERT key_957,0.0019981861114501953
SELECT key_957,0.001003265380859375
INSERT key_958,0.0026133060455322266
SELECT key_958,0.0
INSERT key_959,0.0019998550415039062
SELECT key_959,0.0010004043579101562
INSERT key_960,0.001999378204345703
SELECT key_960,0.0
INSERT key_961,0.0019998550415039062
SELECT key_961,0.0010006427764892578
INSERT key_962,0.001999378204345703
SELECT key_962,0.0009999275207519531
INSERT key_963,0.0020008087158203125
SELECT key_963,0.0
INSERT key_964,0.0019991397857666016
SELECT key_964,0.0
INSERT key_965,0.0019996166229248047
SELECT key_965,0.0
INSERT key_966,0.0030002593994140625
SELECT key_966,0.0
INSERT key_967,0.0030012130737304688
SELECT key_967,0.0
INSERT key_968,0.0019998550415039062
SELECT key_968,0.0010001659393310547
INSERT key_969,0.0024566650390625
SELECT key_969,0.0
INSERT key_970,0.0020036697387695312
SELECT key_970,0.0010001659393310547
INSERT key_971,0.0019996166229248047
SELECT key_971,0.0009999275207519531
INSERT key_972,0.0020029544830322266
SELECT key_972,0.0
INSERT key_973,0.0019974708557128906
SELECT key_973,0.0010020732879638672
INSERT key_974,0.001997709274291992
SELECT key_974,0.001001119613647461
INSERT key_975,0.001999378204345703
SELECT key_975,0.00099945068359375
INSERT key_976,0.003000974655151367
SELECT key_976,0.0
INSERT key_977,0.003000974655151367
SELECT key_977,0.0009980201721191406
INSERT key_978,0.003000974655151367
SELECT key_978,0.0
INSERT key_979,0.003012418746948242
SELECT key_979,0.0
INSERT key_980,0.003989458084106445
SELECT key_980,0.0
INSERT key_981,0.0019974708557128906
SELECT key_981,0.0010006427764892578
INSERT key_982,0.0019996166229248047
SELECT key_982,0.0010004043579101562
INSERT key_983,0.0019989013671875
SELECT key_983,0.001001596450805664
INSERT key_984,0.0019998550415039062
SELECT key_984,0.0009992122650146484
INSERT key_985,0.003999471664428711
SELECT key_985,0.0
INSERT key_986,0.004179954528808594
SELECT key_986,0.0
INSERT key_987,0.0030035972595214844
SELECT key_987,0.0014240741729736328
INSERT key_988,0.0020034313201904297
SELECT key_988,0.0010006427764892578
INSERT key_989,0.0019996166229248047
SELECT key_989,0.0010008811950683594
INSERT key_990,0.002000093460083008
SELECT key_990,0.0009999275207519531
INSERT key_991,0.0030002593994140625
SELECT key_991,0.0
INSERT key_992,0.0029993057250976562
SELECT key_992,0.0009992122650146484
INSERT key_993,0.003000020980834961
SELECT key_993,0.0
INSERT key_994,0.004000425338745117
SELECT key_994,0.0
INSERT key_995,0.0030002593994140625
SELECT key_995,0.0
INSERT key_996,0.0029990673065185547
SELECT key_996,0.0010004043579101562
INSERT key_997,0.0020003318786621094
SELECT key_997,0.0010008811950683594
INSERT key_998,0.004998445510864258
SELECT key_998,0.0
INSERT key_999,0.0040018558502197266
SELECT key_999,0.0009984970092773438
